Type                                  Module                      Label             Process           
BXVector<l1t::Tau>                    "caloStage2Digis"           "MP"              "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "caloStage2Digis"           "Tau"             "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "gtStage2Digis"             "Tau"             "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "gtStage2Digis"             "Tau2"            "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "gtStage2Digis"             "Tau3"            "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "gtStage2Digis"             "Tau4"            "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "gtStage2Digis"             "Tau5"            "LHEembeddingCLEAN"   
BXVector<l1t::Tau>                    "gtStage2Digis"             "Tau6"            "LHEembeddingCLEAN"   
CTPPSRecord                           "onlineMetaDataDigis"       ""                "LHEembeddingCLEAN"   
ClusterSummary                        "clusterSummaryProducer"    ""                "LHEembeddingCLEAN"   
DCSRecord                             "onlineMetaDataDigis"       ""                "LHEembeddingCLEAN"   
EBDigiCollection                      "ecalDigis"                 "ebDigis"         "LHEembeddingCLEAN"   
EBDigiCollection                      "selectDigi"                "selectedEcalEBDigiCollection"   "LHEembeddingCLEAN"   
EEDigiCollection                      "ecalDigis"                 "eeDigis"         "LHEembeddingCLEAN"   
EEDigiCollection                      "selectDigi"                "selectedEcalEEDigiCollection"   "LHEembeddingCLEAN"   
EcalTrigPrimCompactColl               "ecalCompactTrigPrim"       ""                "LHEembeddingCLEAN"   
HcalDataFrameContainer<QIE10DataFrame>    "hcalDigis"                 "ZDC"             "LHEembeddingCLEAN"   
HcalNoiseSummary                      "hcalnoise"                 ""                "LHEembeddingCLEAN"   
HcalUnpackerReport                    "castorDigis"               ""                "LHEembeddingCLEAN"   
HcalUnpackerReport                    "hcalDigis"                 ""                "LHEembeddingCLEAN"   
L1GlobalTriggerReadoutRecord          "gtDigis"                   ""                "LHEembeddingCLEAN"   
L1MuGMTReadoutCollection              "gtDigis"                   ""                "LHEembeddingCLEAN"   
OnlineLuminosityRecord                "onlineMetaDataDigis"       ""                "LHEembeddingCLEAN"   
TCDSRecord                            "tcdsDigis"                 "tcdsRecord"      "LHEembeddingCLEAN"   
TotemTriggerCounters                  "totemTriggerRawToDigi"     ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoAll"           ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetAll"    ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetAllCalo"   ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetAllTmp"   ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetCentral"   ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetCentralCalo"   ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetCentralChargedPileUp"   ""                "LHEembeddingCLEAN"   
double                                "fixedGridRhoFastjetCentralNeutral"   ""                "LHEembeddingCLEAN"   
double                                "ak4CaloJets"               "rho"             "LHEembeddingCLEAN"   
double                                "ak4PFJets"                 "rho"             "LHEembeddingCLEAN"   
double                                "ak4PFJetsCHS"              "rho"             "LHEembeddingCLEAN"   
double                                "ak4TrackJets"              "rho"             "LHEembeddingCLEAN"   
double                                "ak5CastorJets"             "rho"             "LHEembeddingCLEAN"   
double                                "ak7CastorJets"             "rho"             "LHEembeddingCLEAN"   
double                                "ak8PFJetsCHS"              "rho"             "LHEembeddingCLEAN"   
double                                "ak8PFJetsCHSSoftDrop"      "rho"             "LHEembeddingCLEAN"   
double                                "cmsTopTagPFJetsCHS"        "rho"             "LHEembeddingCLEAN"   
double                                "ak4CaloJets"               "sigma"           "LHEembeddingCLEAN"   
double                                "ak4PFJets"                 "sigma"           "LHEembeddingCLEAN"   
double                                "ak4PFJetsCHS"              "sigma"           "LHEembeddingCLEAN"   
double                                "ak4TrackJets"              "sigma"           "LHEembeddingCLEAN"   
double                                "ak5CastorJets"             "sigma"           "LHEembeddingCLEAN"   
double                                "ak7CastorJets"             "sigma"           "LHEembeddingCLEAN"   
double                                "ak8PFJetsCHS"              "sigma"           "LHEembeddingCLEAN"   
double                                "ak8PFJetsCHSSoftDrop"      "sigma"           "LHEembeddingCLEAN"   
double                                "cmsTopTagPFJetsCHS"        "sigma"           "LHEembeddingCLEAN"   
edm::Association<vector<reco::DeDxHitInfo> >    "dedxHitInfo"               ""                "LHEembeddingCLEAN"   
edm::Association<vector<reco::Track> >    "lowPtGsfToTrackLinks"      ""                "LHEembeddingCLEAN"   
edm::Association<vector<reco::Vertex> >    "offlinePrimaryVertices"    ""                "LHEembeddingCLEAN"   
edm::Association<vector<reco::Vertex> >    "offlinePrimaryVerticesWithBS"   ""                "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<Trajectory>,vector<reco::GsfTrack>,unsigned short> >    "electronGsfTracks"         ""                "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<reco::SuperCluster>,vector<reco::HFEMClusterShape>,unsigned int> >    "hfEMClusters"              ""                "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<reco::Track>,vector<reco::Track>,unsigned int> >    "standAloneMuons"           ""                "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<reco::Track>,vector<reco::Track>,unsigned int> >    "tevMuons"                  "default"         "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<reco::Track>,vector<reco::Track>,unsigned int> >    "tevMuons"                  "dyt"             "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<reco::Track>,vector<reco::Track>,unsigned int> >    "tevMuons"                  "firstHit"        "LHEembeddingCLEAN"   
edm::AssociationMap<edm::OneToOne<vector<reco::Track>,vector<reco::Track>,unsigned int> >    "tevMuons"                  "picky"           "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefProd<vector<reco::PFTau> >,vector<edm::Ref<vector<reco::PFTauTransverseImpactParameter>,reco::PFTauTransverseImpactParameter,edm::refhelper::FindUsingAdvance<vector<reco::PFTauTransverseImpactParameter>,reco::PFTauTransverseImpactParameter> > >,edm::Ref<vector<reco::PFTau>,reco::PFTau,edm::refhelper::FindUsingAdvance<vector<reco::PFTau>,reco::PFTau> >,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "hpsPFTauTransverseImpactParameters"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<edm::RefVector<vector<reco::Track>,reco::Track,edm::refhelper::FindUsingAdvance<vector<reco::Track>,reco::Track> > >,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "ak4JetTracksAssociatorAtCaloFace"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<edm::RefVector<vector<reco::Track>,reco::Track,edm::refhelper::FindUsingAdvance<vector<reco::Track>,reco::Track> > >,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "ak4JetTracksAssociatorAtVertex"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<edm::RefVector<vector<reco::Track>,reco::Track,edm::refhelper::FindUsingAdvance<vector<reco::Track>,reco::Track> > >,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "ak4JetTracksAssociatorAtVertexPF"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<edm::RefVector<vector<reco::Track>,reco::Track,edm::refhelper::FindUsingAdvance<vector<reco::Track>,reco::Track> > >,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "ak4JetTracksAssociatorExplicit"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfChargeBJetTags"          ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfCombinedCvsBJetTags"     ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfCombinedCvsLJetTags"     ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfCombinedInclusiveSecondaryVertexV2BJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfCombinedMVAV2BJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfCombinedSecondaryVertexV2BJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfGhostTrackBJetTags"      ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfJetBProbabilityBJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfJetProbabilityBJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfSimpleInclusiveSecondaryVertexHighEffBJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfSimpleSecondaryVertexHighEffBJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfTrackCountingHighEffBJetTags"   ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "softPFElectronBJetTags"    ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "softPFMuonBJetTags"        ""                "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCMVAJetTags"         "probb"           "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCSVJetTags"          "probb"           "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCMVAJetTags"         "probbb"          "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCSVJetTags"          "probbb"          "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCMVAJetTags"         "probc"           "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCSVJetTags"          "probc"           "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCMVAJetTags"         "probcc"          "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCMVAJetTags"         "probudsg"        "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<float>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "pfDeepCSVJetTags"          "probudsg"        "LHEembeddingCLEAN"   
edm::AssociationVector<edm::RefToBaseProd<reco::Jet>,vector<reco::JetExtendedAssociation::JetExtendedData>,edm::RefToBase<reco::Jet>,unsigned int,edm::helper::AssociationIdenticalKeyReference>    "ak4JetExtender"            ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSDiamondDigi>    "ctppsDiamondRawToDigi"     "TimingDiamond"   "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSDiamondLocalTrack>    "ctppsDiamondLocalTracks"   ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSDiamondRecHit>    "ctppsDiamondRecHits"       ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSPixelCluster>    "ctppsPixelClusters"        ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSPixelDataError>    "ctppsPixelDigis"           ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSPixelDigi>     "ctppsPixelDigis"           ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSPixelLocalTrack>    "ctppsPixelLocalTracks"     ""                "LHEembeddingCLEAN"   
edm::DetSetVector<CTPPSPixelRecHit>    "ctppsPixelRecHits"         ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemRPCluster>     "totemRPClusterProducer"    ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemRPDigi>        "totemRPRawToDigi"          "TrackingStrip"   "LHEembeddingCLEAN"   
edm::DetSetVector<TotemRPLocalTrack>    "totemRPLocalTrackFitter"   ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemRPRecHit>      "totemRPRecHitProducer"     ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemRPUVPattern>    "totemRPUVPatternFinder"    ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemTimingDigi>    "totemTimingRawToDigi"      "TotemTiming"     "LHEembeddingCLEAN"   
edm::DetSetVector<TotemTimingLocalTrack>    "totemTimingLocalTracks"    ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemTimingRecHit>    "totemTimingRecHits"        ""                "LHEembeddingCLEAN"   
edm::DetSetVector<TotemVFATStatus>    "ctppsDiamondRawToDigi"     "TimingDiamond"   "LHEembeddingCLEAN"   
edm::DetSetVector<TotemVFATStatus>    "totemRPRawToDigi"          "TrackingStrip"   "LHEembeddingCLEAN"   
edm::EDCollection<DetId>              "siPixelDigis"              ""                "LHEembeddingCLEAN"   
edm::EDCollection<DetId>              "siStripDigis"              ""                "LHEembeddingCLEAN"   
edm::EDCollection<DetId>              "siPixelDigis"              "UserErrorModules"   "LHEembeddingCLEAN"   
edm::EDCollection<EBDetId>            "ecalDigis"                 "EcalIntegrityChIdErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EBDetId>            "ecalDigis"                 "EcalIntegrityGainErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EBDetId>            "ecalDigis"                 "EcalIntegrityGainSwitchErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EEDetId>            "ecalDigis"                 "EcalIntegrityChIdErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EEDetId>            "ecalDigis"                 "EcalIntegrityGainErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EEDetId>            "ecalDigis"                 "EcalIntegrityGainSwitchErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityBlockSizeErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityMemBlockSizeErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityMemChIdErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityMemGainErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityMemTtIdErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityTTIdErrors"   "LHEembeddingCLEAN"   
edm::EDCollection<EcalElectronicsId>    "ecalDigis"                 "EcalIntegrityZSXtalIdErrors"   "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "ckfInOutTracksFromConversions"   ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "ckfOutInTracksFromConversions"   ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "conversionStepTracks"      ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "cosmicDCTracks"            ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "cosmicMuons"               ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "cosmicMuons1Leg"           ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "displacedGlobalMuons"      ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "displacedStandAloneMuons"   ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "electronGsfTracks"         ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "generalTracks"             ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "globalMuons"               ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "refittedStandAloneMuons"   ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "standAloneMuons"           ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "uncleanedOnlyCkfInOutTracksFromConversions"   ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "uncleanedOnlyCkfOutInTracksFromConversions"   ""                "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "tevMuons"                  "default"         "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "tevMuons"                  "dyt"             "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "tevMuons"                  "firstHit"        "LHEembeddingCLEAN"   
edm::OwnVector<TrackingRecHit,edm::ClonePolicy<TrackingRecHit> >    "tevMuons"                  "picky"           "LHEembeddingCLEAN"   
edm::RangeMap<CSCDetId,edm::OwnVector<CSCRecHit2D,edm::ClonePolicy<CSCRecHit2D> >,edm::ClonePolicy<CSCRecHit2D> >    "csc2DRecHits"              ""                "LHEembeddingCLEAN"   
